Symbol,Date,Time,Volume,Avg_volume,Rvol
RGTI,2025-08-20,11:54,2514.0,1154.8,2.18
RGTI,2025-08-20,11:56,926.0,686.8,1.35
RGTI,2025-08-20,11:58,994.0,544.2,1.83
RGTI,2025-08-20,12:00,7115.0,3196.6,2.23
RGTI,2025-08-20,12:02,1850.0,514.0,3.6
RGTI,2025-08-20,12:04,882.0,313.4,2.81
RGTI,2025-08-20,12:06,3035.0,927.0,3.27
RGTI,2025-08-20,12:08,523.0,254.0,2.06
RGTI,2025-08-20,12:10,1250.0,290.0,4.31
RGTI,2025-08-20,12:12,580.0,546.2,1.06
RGTI,2025-08-20,12:14,0.0,489.6,0.0
JOBY,2025-08-20,11:00,1253.0,4421.4,0.28
JOBY,2025-08-20,11:02,3277.0,3915.8,0.84
JOBY,2025-08-20,11:04,2352.0,3363.8,0.7
JOBY,2025-08-20,11:06,7320.0,6143.2,1.19
JOBY,2025-08-20,11:08,1555.0,5082.4,0.31
JOBY,2025-08-20,11:10,4670.0,5304.6,0.88
JOBY,2025-08-20,11:12,2175.0,2481.2,0.88
JOBY,2025-08-20,11:14,2642.0,13663.0,0.19
JOBY,2025-08-20,11:16,1697.0,1411.0,1.2
JOBY,2025-08-20,11:18,1203.0,606.2,1.98
JOBY,2025-08-20,11:20,0.0,290.0,0.0
JOBY,2025-08-20,11:22,1006.0,820.8,1.23
JOBY,2025-08-20,11:24,971.0,677.8,1.43
JOBY,2025-08-20,11:26,0.0,1246.4,0.0
JOBY,2025-08-20,11:28,1287.0,731.2,1.76
JOBY,2025-08-20,11:30,100.0,208.6,0.48
JOBY,2025-08-20,11:32,1794.0,609.4,2.94
JOBY,2025-08-20,11:34,908.0,1367.8,0.66
JOBY,2025-08-20,11:36,200.0,1902.2,0.11
JOBY,2025-08-20,11:38,10404.0,3154.4,3.3
JOBY,2025-08-20,11:40,2234.0,551.6,4.05
JOBY,2025-08-20,11:42,2419.0,1329.6,1.82
JOBY,2025-08-20,11:44,1682.0,840.6,2.0
JOBY,2025-08-20,11:46,1072.0,1601.4,0.67
JOBY,2025-08-20,11:48,950.0,456.0,2.08
JOBY,2025-08-20,11:50,228.0,341.0,0.67
JOBY,2025-08-20,11:52,0.0,73.4,0.0
JOBY,2025-08-20,11:54,686.0,2163.0,0.32
JOBY,2025-08-20,11:56,1467.0,1095.4,1.34
JOBY,2025-08-20,11:58,3130.0,785.0,3.99
JOBY,2025-08-20,12:00,1521.0,1421.6,1.07
JOBY,2025-08-20,12:02,313.0,315.2,0.99
JOBY,2025-08-20,12:04,832.0,316.4,2.63
JOBY,2025-08-20,12:06,500.0,477.2,1.05
JOBY,2025-08-20,12:08,2139.0,625.8,3.42
JOBY,2025-08-20,12:10,1603.0,1214.4,1.32
JOBY,2025-08-20,12:12,2368.0,947.6,2.5
JOBY,2025-08-20,12:14,700.0,1036.4,0.68
HOOD,2025-08-20,11:00,1875.0,1659.2,1.13
HOOD,2025-08-20,11:02,1963.0,880.2,2.23
HOOD,2025-08-20,11:04,1947.0,856.6,2.27
HOOD,2025-08-20,11:06,592.0,1931.4,0.31
HOOD,2025-08-20,11:08,1920.0,1505.0,1.28
HOOD,2025-08-20,11:10,813.0,1268.6,0.64
HOOD,2025-08-20,11:12,1566.0,1117.2,1.4
HOOD,2025-08-20,11:14,1302.0,1036.2,1.26
HOOD,2025-08-20,11:16,190.0,501.2,0.38
HOOD,2025-08-20,11:18,0.0,381.4,0.0
HOOD,2025-08-20,11:20,1667.0,1644.6,1.01
HOOD,2025-08-20,11:22,624.0,378.8,1.65
HOOD,2025-08-20,11:24,0.0,775.4,0.0
HOOD,2025-08-20,11:26,3754.0,2192.0,1.71
HOOD,2025-08-20,11:28,1538.0,2316.2,0.66
HOOD,2025-08-20,11:30,229.0,339.8,0.67
HOOD,2025-08-20,11:32,2109.0,819.8,2.57
HOOD,2025-08-20,11:34,100.0,330.6,0.3
HOOD,2025-08-20,11:36,1828.0,633.0,2.89
HOOD,2025-08-20,11:38,12961.0,2710.0,4.78
HOOD,2025-08-20,11:40,199.0,261.6,0.76
HOOD,2025-08-20,11:42,1854.0,520.0,3.57
HOOD,2025-08-20,11:44,1017.0,313.4,3.25
HOOD,2025-08-20,11:46,0.0,531.6,0.0
HOOD,2025-08-20,11:48,520.0,1000.2,0.52
HOOD,2025-08-20,11:50,1419.0,763.4,1.86
HOOD,2025-08-20,11:52,1008.0,976.2,1.03
HOOD,2025-08-20,11:54,5531.0,1278.4,4.33
HOOD,2025-08-20,11:56,296.0,280.6,1.05
HOOD,2025-08-20,11:58,1390.0,426.4,3.26
HOOD,2025-08-20,12:00,200.0,588.2,0.34
HOOD,2025-08-20,12:02,1229.0,457.8,2.68
HOOD,2025-08-20,12:04,510.0,459.4,1.11
HOOD,2025-08-20,12:06,2403.0,676.2,3.55
HOOD,2025-08-20,12:08,1500.0,589.0,2.55
HOOD,2025-08-20,12:10,7280.0,1456.0,5.0
HOOD,2025-08-20,12:12,8295.0,1932.8,4.29
HOOD,2025-08-20,12:14,2875.0,857.6,3.35
AMD,2025-08-20,11:00,7944.0,4342.6,1.83
AMD,2025-08-20,11:02,1866.0,964.2,1.94
AMD,2025-08-20,11:04,373.0,1766.4,0.21
AMD,2025-08-20,11:06,895.0,1318.2,0.68
AMD,2025-08-20,11:08,1178.0,2809.8,0.42
AMD,2025-08-20,11:10,1928.0,3807.0,0.51
AMD,2025-08-20,11:12,1688.0,1268.4,1.33
AMD,2025-08-20,11:14,519.0,731.2,0.71
AMD,2025-08-20,11:16,628.0,929.0,0.68
AMD,2025-08-20,11:18,2731.0,1131.4,2.41
AMD,2025-08-20,11:20,500.0,990.2,0.5
AMD,2025-08-20,11:22,2635.0,1471.6,1.79
AMD,2025-08-20,11:24,777.0,841.4,0.92
AMD,2025-08-20,11:26,300.0,362.0,0.83
AMD,2025-08-20,11:28,676.0,1366.6,0.49
AMD,2025-08-20,11:30,952.0,1235.8,0.77
AMD,2025-08-20,11:32,6996.0,2249.4,3.11
AMD,2025-08-20,11:34,1388.0,1718.8,0.81
AMD,2025-08-20,11:36,3753.0,1384.2,2.71
AMD,2025-08-20,11:38,9644.0,2462.4,3.92
AMD,2025-08-20,11:40,2019.0,757.4,2.67
AMD,2025-08-20,11:42,3721.0,1008.8,3.69
AMD,2025-08-20,11:44,2098.0,1712.2,1.23
AMD,2025-08-20,11:46,1860.0,1080.4,1.72
AMD,2025-08-20,11:48,1792.0,824.4,2.17
AMD,2025-08-20,11:50,926.0,602.2,1.54
AMD,2025-08-20,11:52,1381.0,352.4,3.92
AMD,2025-08-20,11:54,300.0,229.2,1.31
AMD,2025-08-20,11:56,0.0,2357.4,0.0
AMD,2025-08-20,11:58,1993.0,597.4,3.34
AMD,2025-08-20,12:00,640.0,301.8,2.12
AMD,2025-08-20,12:02,885.0,601.4,1.47
AMD,2025-08-20,12:04,1405.0,761.2,1.85
AMD,2025-08-20,12:06,4685.0,1360.6,3.44
AMD,2025-08-20,12:08,2261.0,1703.4,1.33
AMD,2025-08-20,12:10,250.0,592.2,0.42
AMD,2025-08-20,12:12,2247.0,587.0,3.83
AMD,2025-08-20,12:14,100.0,639.0,0.16
SOFI,2025-08-20,11:00,10254.0,7091.0,1.45
SOFI,2025-08-20,11:02,11044.0,4217.2,2.62
SOFI,2025-08-20,11:04,795.0,1193.2,0.67
SOFI,2025-08-20,11:06,3385.0,1087.2,3.11
SOFI,2025-08-20,11:08,3625.0,1245.0,2.91
SOFI,2025-08-20,11:10,4321.0,2359.2,1.83
SOFI,2025-08-20,11:12,0.0,2403.6,0.0
SOFI,2025-08-20,11:14,1493.0,1517.0,0.98
SOFI,2025-08-20,11:16,100.0,2988.4,0.03
SOFI,2025-08-20,11:18,500.0,2171.8,0.23
SOFI,2025-08-20,11:20,1730.0,3618.0,0.48
SOFI,2025-08-20,11:22,460.0,1948.6,0.24
SOFI,2025-08-20,11:24,7462.0,3167.2,2.36
SOFI,2025-08-20,11:26,2595.0,1655.8,1.57
SOFI,2025-08-20,11:28,3314.0,1854.6,1.79
SOFI,2025-08-20,11:30,543.0,1717.6,0.32
SOFI,2025-08-20,11:32,5823.0,2071.6,2.81
SOFI,2025-08-20,11:34,6101.0,1850.2,3.3
SOFI,2025-08-20,11:36,1490.0,988.4,1.51
SOFI,2025-08-20,11:38,600.0,2902.8,0.21
SOFI,2025-08-20,11:40,920.0,566.0,1.63
SOFI,2025-08-20,11:42,3490.0,901.0,3.87
SOFI,2025-08-20,11:44,400.0,1321.6,0.3
SOFI,2025-08-20,11:46,0.0,638.0,0.0
SOFI,2025-08-20,11:48,100.0,3795.2,0.03
SOFI,2025-08-20,11:50,5217.0,1631.0,3.2
SOFI,2025-08-20,11:52,1018.0,1119.0,0.91
SOFI,2025-08-20,11:54,200.0,388.0,0.52
SOFI,2025-08-20,11:56,1500.0,458.4,3.27
SOFI,2025-08-20,11:58,3498.0,1140.2,3.07
SOFI,2025-08-20,12:00,2406.0,2411.8,1.0
SOFI,2025-08-20,12:02,1646.0,329.2,5.0
SOFI,2025-08-20,12:04,26341.0,5308.2,4.96
SOFI,2025-08-20,12:06,2673.0,2222.0,1.2
SOFI,2025-08-20,12:08,700.0,443.0,1.58
SOFI,2025-08-20,12:10,0.0,633.6,0.0
SOFI,2025-08-20,12:12,4147.0,1661.0,2.5
SOFI,2025-08-20,12:14,300.0,200.0,1.5
APLD,2025-08-20,11:00,31698.0,10363.75,3.06
APLD,2025-08-20,11:02,711.0,1127.0,0.63
APLD,2025-08-20,11:04,1980.0,836.0,2.37
APLD,2025-08-20,11:06,1494.0,1938.8,0.77
APLD,2025-08-20,11:08,500.0,659.6,0.76
APLD,2025-08-20,11:10,689.0,424.0,1.62
APLD,2025-08-20,11:12,0.0,640.0,0.0
APLD,2025-08-20,11:14,1922.0,419.6,4.58
APLD,2025-08-20,11:16,2319.0,1419.0,1.63
APLD,2025-08-20,11:18,500.0,180.0,2.78
APLD,2025-08-20,11:20,0.0,363.2,0.0
APLD,2025-08-20,11:22,113.0,237.6,0.48
APLD,2025-08-20,11:24,0.0,110.0,0.0
APLD,2025-08-20,11:26,3115.0,1056.6,2.95
APLD,2025-08-20,11:28,0.0,40.0,0.0
APLD,2025-08-20,11:30,0.0,861.2,0.0
APLD,2025-08-20,11:32,2791.0,849.8,3.28
APLD,2025-08-20,11:34,135.0,188.6,0.72
APLD,2025-08-20,11:36,864.0,743.8,1.16
APLD,2025-08-20,11:38,4233.0,1270.8,3.33
APLD,2025-08-20,11:40,0.0,0.0,
APLD,2025-08-20,11:42,100.0,20.0,5.0
APLD,2025-08-20,11:44,100.0,120.0,0.83
APLD,2025-08-20,11:46,22460.0,5032.0,4.46
APLD,2025-08-20,11:48,0.0,100.0,0.0
APLD,2025-08-20,11:50,2613.0,711.0,3.68
APLD,2025-08-20,11:52,0.0,20.0,0.0
APLD,2025-08-20,11:54,0.0,60.0,0.0
APLD,2025-08-20,11:56,1065.0,233.0,4.57
APLD,2025-08-20,11:58,0.0,300.6,0.0
APLD,2025-08-20,12:00,100.0,712.4,0.14
APLD,2025-08-20,12:02,0.0,40.0,0.0
APLD,2025-08-20,12:04,1395.0,359.0,3.89
APLD,2025-08-20,12:06,3000.0,1294.4,2.32
APLD,2025-08-20,12:08,100.0,963.4,0.1
APLD,2025-08-20,12:10,0.0,0.0,
APLD,2025-08-20,12:12,6396.0,1615.2,3.96
APLD,2025-08-20,12:14,0.0,450.8,0.0
TSLA,2025-08-20,11:00,8243.0,5518.0,1.49
TSLA,2025-08-20,11:02,6364.0,4058.0,1.57
TSLA,2025-08-20,11:04,4997.0,5885.0,0.85
TSLA,2025-08-20,11:06,3823.0,4242.6,0.9
TSLA,2025-08-20,11:08,10760.0,4713.6,2.28
TSLA,2025-08-20,11:10,843.0,2432.2,0.35
TSLA,2025-08-20,11:12,2314.0,3903.0,0.59
TSLA,2025-08-20,11:14,2983.0,1746.4,1.71
TSLA,2025-08-20,11:16,3373.0,2020.4,1.67
TSLA,2025-08-20,11:18,1959.0,899.8,2.18
TSLA,2025-08-20,11:20,321.0,727.2,0.44
TSLA,2025-08-20,11:22,909.0,3081.0,0.3
TSLA,2025-08-20,11:24,880.0,1567.4,0.56
TSLA,2025-08-20,11:26,1146.0,1549.8,0.74
TSLA,2025-08-20,11:28,1446.0,1126.8,1.28
TSLA,2025-08-20,11:30,460.0,1269.8,0.36
TSLA,2025-08-20,11:32,3747.0,2570.4,1.46
TSLA,2025-08-20,11:34,948.0,1171.2,0.81
TSLA,2025-08-20,11:36,1428.0,1019.8,1.4
TSLA,2025-08-20,11:38,300.0,526.0,0.57
TSLA,2025-08-20,11:40,100.0,381.0,0.26
TSLA,2025-08-20,11:42,600.0,985.0,0.61
TSLA,2025-08-20,11:44,0.0,1441.6,0.0
TSLA,2025-08-20,11:46,2247.0,689.4,3.26
TSLA,2025-08-20,11:48,730.0,479.4,1.52
TSLA,2025-08-20,11:50,1494.0,1046.8,1.43
TSLA,2025-08-20,11:52,1500.0,1466.6,1.02
TSLA,2025-08-20,11:54,170.0,755.4,0.23
TSLA,2025-08-20,11:56,447.0,374.0,1.2
TSLA,2025-08-20,11:58,1620.0,674.0,2.4
TSLA,2025-08-20,12:00,2298.0,1194.8,1.92
TSLA,2025-08-20,12:02,726.0,782.6,0.93
TSLA,2025-08-20,12:04,391.0,856.4,0.46
TSLA,2025-08-20,12:06,846.0,817.6,1.03
TSLA,2025-08-20,12:08,2397.0,1192.6,2.01
TSLA,2025-08-20,12:10,700.0,702.8,1.0
TSLA,2025-08-20,12:12,659.0,1309.4,0.5
TSLA,2025-08-20,12:14,200.0,579.2,0.35
